,address,subject_city_province_zip,std_unit_number,std_street_number,std_street_name,std_city,std_province,std_postal_code,std_full_address
39,47 Pleasant St Dartmouth NS B2Y3P4,Dartmouth NS B2Y3P4,,47,Pleasant St,Dartmouth,NS,B2Y3P4,"47 Pleasant St, Dartmouth, NS, B2Y3P4"
40,10 Heritage Hills Dr Eastern Passage NS B3G1N5,Eastern Passage NS B3G1N5,,10,Heritage Hills Dr,Eastern Passage,NS,B3G1N5,"10 Heritage Hills Dr, Eastern Passage, NS, B3G1N5"
41,283 OSBORNE ST Halifax NS B3N3H1,Halifax NS B3N3H1,,283,Osborne St,Halifax,NS,B3N3H1,"283 Osborne St, Halifax, NS, B3N3H1"
42,54 Kingston Cres Dartmouth NS B3A2M2,Dartmouth NS B3A2M2,,54,Kingston Cres,Dartmouth,NS,B3A2M2,"54 Kingston Cres, Dartmouth, NS, B3A2M2"
43,2 Forsey St Ottawa ON K1N7X7,Ottawa ON K1N7X7,,2,Forsey St,Ottawa,ON,K1N7X7,"2 Forsey St, Ottawa, ON, K1N7X7"
44,1004 Connery Ave Ottawa ON K1G2P1,Ottawa ON K1G2P1,,1004,Connery Ave,Ottawa,ON,K1G2P1,"1004 Connery Ave, Ottawa, ON, K1G2P1"
45,96 Forestside Cres Halifax NS B3M1M4,Halifax NS B3M1M4,,96,Forestside Cres,Halifax,NS,B3M1M4,"96 Forestside Cres, Halifax, NS, B3M1M4"
46,1606-730 2 Ave SW Calgary AB T2P 1R8,Calgary AB T2P 1R8,1606,730,2 Ave Sw,Calgary,AB,T2P1R8,"730 2 Ave Sw, Unit 1606, Calgary, AB, T2P1R8"
47,45 Clonfadda Terr Nepean ON K2J 6E9,Nepean ON K2J 6E9,,45,Clonfadda Terr,Nepean,ON,K2J6E9,"45 Clonfadda Terr, Nepean, ON, K2J6E9"
48,31 YOUNG ST Welland ON L3B4C5,Welland ON L3B4C5,,31,Young St,Welland,ON,L3B4C5,"31 Young St, Welland, ON, L3B4C5"
49,60 Keystone Trail Welland ON L3B0N8,Welland ON L3B0N8,,60,Keystone Trl,Welland,ON,L3B0N8,"60 Keystone Trl, Welland, ON, L3B0N8"
50,70 Joffre St Dartmouth NS B2Y3C9,Dartmouth NS B2Y3C9,,70,Joffre St,Dartmouth,NS,B2Y3C9,"70 Joffre St, Dartmouth, NS, B2Y3C9"
51,844 Cataraqui Woods Dr Kingston ON K7P2P7,Kingston ON K7P2P7,,844,Cataraqui Woods Dr,Kingston,ON,K7P2P7,"844 Cataraqui Woods Dr, Kingston, ON, K7P2P7"
52,6997 Creek Line Pain Court ON N0P1Z0,Pain Court ON N0P1Z0,,6997,Creek Line,Pain Court,ON,N0P1Z0,"6997 Creek Line, Pain Court, ON, N0P1Z0"
53,1753 Reginald Bart Dr Kingston ON K7K0E9,Kingston ON K7K0E9,,1753,Reginald Bart Dr,Kingston,ON,K7K0E9,"1753 Reginald Bart Dr, Kingston, ON, K7K0E9"
54,190 RIDEAU ST Kingston ON K7K3A3,Kingston ON K7K3A3,,190,Rideau St,Kingston,ON,K7K3A3,"190 Rideau St, Kingston, ON, K7K3A3"
55,194 Calvington Ave Ottawa ON K2T0H9,Ottawa ON K2T0H9,,194,Calvington Ave,Ottawa,ON,K2T0H9,"194 Calvington Ave, Ottawa, ON, K2T0H9"
56,710 Montrichard Rd Orléans ON K4A5R3,Ottawa ON K4A5R3,,710,Montrichard Rd Orléans On K4A5R3,Ottawa,ON,K4A5R3,"710 Montrichard Rd Orléans On K4A5R3, Ottawa, ON, K4A5R3"
57,5551 Sentinal Sq Halifax NS B3K4A8,Halifax NS B3K4A8,,5551,Sentinal Sq,Halifax,NS,B3K4A8,"5551 Sentinal Sq, Halifax, NS, B3K4A8"
58,84339 Kent Line Brussels ON N0G1H0,Brussels ON N0G1H0,,84339,Kent Line,Brussels,ON,N0G1H0,"84339 Kent Line, Brussels, ON, N0G1H0"
59,224 Blackhorse Dr Kemptville ON K0G 1J0,Kemptville ON K0G 1J0,,224,Blackhorse Dr,Kemptville,ON,K0G1J0,"224 Blackhorse Dr, Kemptville, ON, K0G1J0"
60,174 South St Gananoque ON K7G1A2,Gananoque ON K7G1A2,,174,South St,Gananoque,ON,K7G1A2,"174 South St, Gananoque, ON, K7G1A2"
61,401 540 Talbot Pl Gananoque ON K7G3C6,Gananoque ON K7G3C6,,401,540 Talbot Pl,Gananoque,ON,K7G3C6,"401 540 Talbot Pl, Gananoque, ON, K7G3C6"
62,120 CASTLEGROVE RD NE Calgary AB T3J1T5,Calgary AB T3J1T5,,120,Castlegrove Rd Ne,Calgary,AB,T3J1T5,"120 Castlegrove Rd Ne, Calgary, AB, T3J1T5"
63,53 Lucas Place NW Calgary AB T3P2E2,Calgary AB T3P2E2,,53,Lucas Place Nw,Calgary,AB,T3P2E2,"53 Lucas Place Nw, Calgary, AB, T3P2E2"
64,323 TARACOVE ESTATE DR NE Calgary AB T3J5A1,Calgary AB T3J5A1,,323,Taracove Estate Dr Ne,Calgary,AB,T3J5A1,"323 Taracove Estate Dr Ne, Calgary, AB, T3J5A1"
65,9449 Hidden Valley Dr NW Calgary AB T3A5T1,Calgary AB T3A5T1,,9449,Hidden Valley Dr Nw,Calgary,AB,T3A5T1,"9449 Hidden Valley Dr Nw, Calgary, AB, T3A5T1"
66,84 Carleton Pl Brampton ON L6T3Z4,Brampton ON L6T3Z4,,84,Carleton Pl,Brampton,ON,L6T3Z4,"84 Carleton Pl, Brampton, ON, L6T3Z4"
67,299 Everoak Dr SW Calgary AB T2Y0A5,Calgary AB T2Y0A5,,299,Everoak Dr Sw,Calgary,AB,T2Y0A5,"299 Everoak Dr Sw, Calgary, AB, T2Y0A5"
68,52 Pyle Rd Lowbanks ON N0A1K0,Lowbanks ON N0A1K0,,52,Pyle Rd,Lowbanks,ON,N0A1K0,"52 Pyle Rd, Lowbanks, ON, N0A1K0"
69,12 Mcdougall St NW Langdon AB T0J1X2,Langdon AB T0J1X2,,12,Mcdougall St Nw,Langdon,AB,T0J1X2,"12 Mcdougall St Nw, Langdon, AB, T0J1X2"
70,44041 Hendershot Rd Lowbanks ON N0A1K0,Lowbanks ON N0A1K0,,44041,Hendershot Rd,Lowbanks,ON,N0A1K0,"44041 Hendershot Rd, Lowbanks, ON, N0A1K0"
71,4315 CONCESSION RD 4 N/A S Amherstburg ON N9V2Y8,Amherstburg ON N9V2Y8,,4315,Concession Rd 4 N/A S,Amherstburg,ON,N9V2Y8,"4315 Concession Rd 4 N/A S, Amherstburg, ON, N9V2Y8"
72,576 Chesham Pl Kingston ON K7M5T5,Kingston ON K7M5T5,,576,Chesham Pl,Kingston,ON,K7M5T5,"576 Chesham Pl, Kingston, ON, K7M5T5"
73,260 Boulder Creek Cres Langdon AB T0J 1X3,Langdon AB T0J 1X3,,260,Boulder Creek Cres,Langdon,AB,T0J1X3,"260 Boulder Creek Cres, Langdon, AB, T0J1X3"
74,29 Timberline Crt SW Calgary AB T3H6C8,Calgary AB T3H6C8,,29,Timberline Crt Sw,Calgary,AB,T3H6C8,"29 Timberline Crt Sw, Calgary, AB, T3H6C8"
75,58 Copperleaf Terr SE Calgary AB T2Z0H9,Calgary AB T2Z0H9,,58,Copperleaf Terr Se,Calgary,AB,T2Z0H9,"58 Copperleaf Terr Se, Calgary, AB, T2Z0H9"
76,32 Hilborn St Grand Valley ON L9W6V1,Grand Valley ON L9W6V1,,32,Hilborn St,Grand Valley,ON,L9W6V1,"32 Hilborn St, Grand Valley, ON, L9W6V1"
77,1633 27 AVE SW Calgary AB T2T1G7,Calgary AB T2T1G7,,1633,27 Ave Sw,Calgary,AB,T2T1G7,"1633 27 Ave Sw, Calgary, AB, T2T1G7"
78,3666 Douglas Woods Hts SE Calgary AB T2Z2G4,Calgary AB T2Z2G4,,3666,Douglas Woods Hts Se,Calgary,AB,T2Z2G4,"3666 Douglas Woods Hts Se, Calgary, AB, T2Z2G4"
79,81 Eastforest Trail Kitchener ON N2N3M3,Kitchener ON N2N3M3,,81,Eastforest Trl,Kitchener,ON,N2N3M3,"81 Eastforest Trl, Kitchener, ON, N2N3M3"
80,603 223 PRINCESS ST Kingston ON K7L0G8,Kingston ON K7L0G8,,603,223 Princess St,Kingston,ON,K7L0G8,"603 223 Princess St, Kingston, ON, K7L0G8"
81,501 223 PRINCESS ST Kingston ON K7L0G8,Kingston ON K7L0G8,,501,223 Princess St,Kingston,ON,K7L0G8,"501 223 Princess St, Kingston, ON, K7L0G8"
82,718 223 PRINCESS ST Kingston ON K7L0G8,Kingston ON K7L0G8,,718,223 Princess St,Kingston,ON,K7L0G8,"718 223 Princess St, Kingston, ON, K7L0G8"
83,184 Sandpiper Cir NW Calgary AB T3K3P4,Calgary AB T3K3P4,,184,Sandpiper Cir Nw,Calgary,AB,T3K3P4,"184 Sandpiper Cir Nw, Calgary, AB, T3K3P4"
84,160 Marquis Pl SE Airdrie AB T4A1Y7,Airdrie AB T4A1Y7,,160,Marquis Pl Se,Airdrie,AB,T4A1Y7,"160 Marquis Pl Se, Airdrie, AB, T4A1Y7"
85,1841 Fisk Rd Odessa ON K0H2H0,Odessa ON K0H2H0,,1841,Fisk Rd,Odessa,ON,K0H2H0,"1841 Fisk Rd, Odessa, ON, K0H2H0"
86,64232 COUNTY RD 3 East Garafraxa ON L9W7J4,East Garafraxa ON L9W7J4,,64232,County Rd 3,East Garafraxa,ON,L9W7J4,"64232 County Rd 3, East Garafraxa, ON, L9W7J4"
87,1050 John F. Scott Rd Kingston ON K7L4V3,Kingston ON K7L4V3,,1050,John F. Scott Rd,Kingston,ON,K7L4V3,"1050 John F. Scott Rd, Kingston, ON, K7L4V3"
