,address,subject_city_province_zip,municipality_district,year_built,structure_type,roof,construction,remaining_economic_life,windows,basement,basement_area,foundation_walls,flooring,plumbing_lines,heating,fuel_type,cooling,room_count,room_total,main_lvl_area,second_lvl_area,third_lvl_area,gla,condition,std_unit_number,std_street_number,std_street_name,std_city,std_province,std_postal_code,std_full_address,bedrooms,full_baths,half_baths
13,5004 Fox Run Pl Kingston ON K7P0E4,Kingston ON K7P0E4,Kingston,2010,Detached,Asphalt Shingle,Wood Frame,60,Vinyl,Full/Unfinished,,Poured Concrete,"Hardwood, ceramic, laminate, carpet, vinyl","Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,7,7,,,,1.0,Average,,5004,Fox Run Pl,Kingston,ON,K7P 0E4,"5004, Fox Run Pl, Kingston, ON, K7P 0E4",3.0,2.0,0.0
14,201 Halfway Lake Dr Hammonds Plains NS B4B1M8,Hammonds Plains NS B4B1M8,Halifax Regional Municipality - Hammonds Plains,1982,Detached,Asphalt Shingle,Wood,48,Combination,Full/Finished,819.0,Poured Concrete,Vinyl Plank,"Copper, PEX, ABS","Baseboard, Some Infloor",Electric,None,8,9,950.0,1314.0,,2264.0,Good,,201,Halfway Lake Dr,Hammonds Plains,NS,B4B 1M8,"201, Halfway Lake Dr, Hammonds Plains, NS, B4B 1M8",4.0,2.0,1.0
15,5 Golflinks Dr Ottawa ON K2J 4X9,Ottawa ON K2J 4X9,"Stonebridge, City of Ottawa",2002,Detached,Asphalt/Fiberglass Shingle,Wood,60,Vinyl,Full/Finished,1200.0,poured concrete,"hardwood, ceramic, carpet",PEX/PVC,Forced Air,Natural Gas,Central Air,8,9,,,,2530.0,Good,,5,Golflinks Dr,Ottawa,ON,K2J 4X9,"5, Golflinks Dr, Ottawa, ON, K2J 4X9",3.0,3.0,1.0
16,3435 Vandorf Siderd Stouffville ON L4A4H5,Stouffville ON L4A4H5,"Region of York, Town of Whitchurch-Stouffville",1968,Detached,Metal,Wood/Concrete,45,PVC,Full Finished/Walkout,2149.0,Concrete,Hardwood,Copper/PVC,Geothermal,Propane,Central Air,7,7,2149.0,,,2149.0,Average,,3435,Vandorf Siderd,Stouffville,ON,L4A 4H5,"3435, Vandorf Siderd, Stouffville, ON, L4A 4H5",4.0,3.0,1.0
17,118 Colborne St Kingston ON K7K 1C9,Kingston ON K7K 1C9,Kingston,1890,Townhouse,Metal,Wood,50,Vinyl,Cellar,500.0,Stone,"hardwood, laminate",ABS/Copper/Pex,Forced Air,Natural Gas,Central Air,8,8,770.0,770.0,300.0,1840.0,Average,,118,Colborne St,Kingston,ON,K7K 1C9,"118, Colborne St, Kingston, ON, K7K 1C9",4.0,1.0,0.0
18,92 Armcrest Dr Lower Sackville NS B4C3Z9,Lower Sackville NS B4C3Z9,Halifax Regional Municipality - Lower Sackville,1993,Detached,Metal,Wood,50,Vinyl,Full/Finished,677.0,Poured Concrete,Linoleum,"Copper, PEX, ABS",Electric Baseboard,Electric,Ductless mini split,6,6,677.0,677.0,,1354.0,Average,,92,Armcrest Dr,Lower Sackville,NS,B4C 3Z9,"92, Armcrest Dr, Lower Sackville, NS, B4C 3Z9",3.0,1.0,1.0
19,1083 Cornerstone St NE Calgary AB T3N1G5,Calgary AB T3N1G5,"Calgary, AB / Cornerstone",2016,Detached,Asphalt,Wood,54,Vinyl,Full/Finished,800.0,Concrete,Vinyl,"Copper, PEX, ABS",Forced Air,Natural Gas,None,7,7,,,,1573.4,Good,,1083,Cornerstone St NE,Calgary,AB,T3N 1G5,"1083, Cornerstone St NE, Calgary, AB, T3N 1G5",3.0,2.0,1.0
20,"504 37 St NW, Calgary, AB T2N 3B8, Canada","Calgary, Alberta, T2N 3B8","Calgary AB, Parkdale",1952,Detached,Asphalt/Fiberglass Shingle,Wood,40,PVC,Full/Finished,71.0,Concrete,Hardwood,"Copper, PEX, ABS",Forced Air,Natural Gas,None,4,4,78.0,,,839.592,Average,,504,"37 St NW,","Calgary,",AB,T2N 3B8,"504, 37 St NW,, Calgary,, AB, T2N 3B8",2.0,2.0,0.0
21,8915 20 Ave SW Edmonton AB T6X2C5,Edmonton AB T6X2C5,"Edmonton, AB - Summerside",2018,Detached,Asphalt/Fiberglass Shingle,Wood,60,PVC,Full/Unfinished,1285.0,Concrete,"Engineered hardwood, tile, carpet",PVC/Copper,Forced Air,Natural Gas,Central Air,8,8,1297.0,1677.0,,2974.0,Good,,8915,20 Ave SW,Edmonton,AB,T6X 2C5,"8915, 20 Ave SW, Edmonton, AB, T6X 2C5",4.0,2.0,1.0
22,531 Des Genévriers Rue Orléans ON K4A0Z2,Orléans ON K4A0Z2,"Avalon West, City of Ottawa",2016,Detached,Asphalt shingle,Wood,63,Vinyl,Full/Finished,978.0,Poured concrete,"Hardwood, carpet, tile","Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,8,8,,,,2956.0,Good,,531,Des Genévriers Rue,Orléans,ON,K4A 0Z2,"531, Des Genévriers Rue, Orléans, ON, K4A 0Z2",4.0,3.0,1.0
23,2306-530 3 St SE Calgary AB T2G 2L8,Calgary AB T2G 2L8,"Calgary, AB / East Village",2024,High Rise Apartment,Asphalt/Fiberglass Shingle,Concrete,64,Aluminum Clad Vinyl,No Basement,,Concrete,Ceramic,"Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,5,5,,,,1109.0,Good,2306,530,3 St SE,Calgary,AB,T2G 2L8,"Unit 2306, 530, 3 St SE, Calgary, AB, T2G 2L8",2.0,2.0,0.0
24,405 Allard Blvd SW Edmonton AB T6W3T3,Edmonton AB T6W3T3,"Edmonton, AB - Allard",2017,Detached,Asphalt/Fiberglass Shingle,Wood,60,PVC,Full/Unfinished,802.0,Concrete,"Carpet, vinyl tile",PVC/Copper,Forced Air,Natural Gas,None,5,5,802.0,778.0,,1580.0,Good,,405,Allard Blvd SW,Edmonton,AB,T6W 3T3,"405, Allard Blvd SW, Edmonton, AB, T6W 3T3",3.0,2.0,1.0
25,340 Axis Way Ottawa ON K1W 0J9,Ottawa ON K1W 0J9,"Chapel Hill, City of Ottawa",2016,Townhouse,Asphalt/Fiberglass Shingle,Wood,65,Vinyl,Full/Finished,650.0,poured concrete,"hardwood, carpet, laminate, ceramic","Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,6,6,,,,1587.0,Good,,340,Axis Way,Ottawa,ON,K1W 0J9,"340, Axis Way, Ottawa, ON, K1W 0J9",3.0,3.0,1.0
26,824 9A ST NE Calgary AB T2E4L6,Calgary AB T2E4L6,"Calgary AB, Renfrew",1951,Detached,Asphalt,Wood,35,Wood,Full/Finished,83.0,Concrete,"hardwood, vinyl, tile, linoleum","Copper, PEX, ABS",Forced Air,Natural Gas,None,5,5,90.0,,,968.76,Average,,824,9A ST NE,Calgary,AB,T2E 4L6,"824, 9A ST NE, Calgary, AB, T2E 4L6",2.0,2.0,0.0
27,218 88 ARBOUR LAKE RD NW Calgary AB T3G0C2,Calgary AB T3G0C2,"Calgary, AB / Arbour Lake",2008,Low Rise Apartment,Asphalt,Wood,55,Vinyl,None,,Concrete,Carpet,"Copper, PEX, ABS",In-Floor,Natural Gas,None,5,5,1039.0,,,1039.0,Good,,218,88 ARBOUR LAKE RD NW,Calgary,AB,T3G 0C2,"218, 88 ARBOUR LAKE RD NW, Calgary, AB, T3G 0C2",2.0,2.0,0.0
28,2 Rockcliff Hts NW Calgary AB T3G0C7,Calgary AB T3G0C7,"Calgary AB, Rocky Ridge",2013,Detached,Asphalt/Fiberglass Shingle,Wood,55,PVC,Full/Finished,102.0,Concrete,Hardwood,"Copper, PEX, ABS",Forced Air,Natural Gas,None,9,9,111.0,150.0,,2809.404,Good,,2,Rockcliff Hts NW,Calgary,AB,T3G 0C7,"2, Rockcliff Hts NW, Calgary, AB, T3G 0C7",4.0,3.0,1.0
29,"119 110 Auburn Meadows View SE Calgary, Alberta T3M 2M2","Calgary, AB, T3M 2M2","Calgary, AB / Auburn Bay",2017,Condominium,Asphalt/Fiberglass Shingle,Wood,60,Vinyl,None,,poured concrete,vinyl plank,"Copper, PEX, ABS",Electric Baseboard,Baseboard,None,5,5,,,,789.0,Good,,119,110 Auburn Meadows View SE,"Calgary,",AB,T3M 2M2,"119, 110 Auburn Meadows View SE, Calgary,, AB, T3M 2M2",2.0,2.0,0.0
30,3 Bayview Lane Queensland NS B0J1T0,Queensland NS B0J1T0,Queensland,2008,Detached,Asphalt Shingle,Wood,52,Vinyl,Full/Part Finished,1094.0,Poured Concrete,Ceramic,"Copper, PEX, ABS",Electric Baseboard,Electric,Ductless mini split,6,6,1094.0,,,1094.0,Average,,3,Bayview Ln,Queensland,NS,B0J 1T0,"3, Bayview Ln, Queensland, NS, B0J 1T0",3.0,2.0,0.0
31,915 140 SIMCOE ST Toronto ON M5H4E9,Toronto ON M5H4E9,"City of Toronto, Region of Waterfront Communities (C01)",2004,High Rise Apartment,flat-tar/gravel,concrete/steel,35,thermopane,None,,concrete,Ceramic,"Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,6,6,1176.0,,,1176.0,Average,,915,140 SIMCOE ST,Toronto,ON,M5H 4E9,"915, 140 SIMCOE ST, Toronto, ON, M5H 4E9",2.0,2.0,0.0
32,"82 Morenz Terrace Ottawa, Ontario K2K 3H2","Ottawa, ON, K2K 3H2",City of Ottawa,2003,Townhouse,Asphalt/Fiberglass Shingle,Wood,65,PVC,Full/Finished,1050.0,Concrete,Hardwood,ABS,Forced Air,Natural Gas,Central Air,5,5,,,,1334.0,Average,,82,Morenz Ter,"Ottawa,",ON,K2K 3H2,"82, Morenz Ter, Ottawa,, ON, K2K 3H2",1.0,3.0,0.0
33,23 Macfarlane St Lake Echo NS B3E1M5,Lake Echo NS B3E1M5,Halifax Regional Municipality - Lake Echo,2004,Detached,Asphalt Shingle,Wood,48,Vinyl,Full/Finished,1005.0,Poured Concrete,Ceramic,"Copper, PEX, ABS",Ducted heat pump & FHA Oil back up,Electric and Oil,Heat Pump,9,9,1005.0,1005.0,,2010.0,Average,,23,Macfarlane St,Lake Echo,NS,B3E 1M5,"23, Macfarlane St, Lake Echo, NS, B3E 1M5",3.0,2.0,1.0
34,5 Lewiston Rd NE Calgary AB T3P 2J3,Calgary AB T3P 2J3,"Calgary AB, Livingston",,Detached,Asphalt,Wood,65,Vinyl,Full/Unfinished,0.0,Concrete,"vinyl, tile, carpet","Copper, PEX, ABS",Forced Air,Natural Gas,None,9,9,108.0,138.0,,2647.944,Excellent,,5,Lewiston Rd NE,Calgary,AB,T3P 2J3,"5, Lewiston Rd NE, Calgary, AB, T3P 2J3",5.0,4.0,0.0
35,70 Cliffview Lane Head of Jeddore NS B0J1P0,Head of Jeddore NS B0J1P0,Halifax Regional Municipality - Head of Jeddore,2004,Detached,Asphalt/Fiberglass Shingle,Wood,50,PVC,Full/Finished,1232.0,Concrete,Laminate,PEX/PVC,Electric Baseboard,Electric,Ductless mini split,6,6,1400.0,,,1400.0,Good,,70,Cliffview Ln,Head of Jeddore,NS,B0J 1P0,"70, Cliffview Ln, Head of Jeddore, NS, B0J 1P0",3.0,2.0,0.0
36,60 MILL LAKE RD Number 2 Simms Settlement NS B0J1T0,Simms Settlement NS B0J1T0,LUNENBURG COUNTY - SIMMS SETTLEMENT,1972,Detached,Asphalt Shingle,Wood,46,Vinyl,Full/Unfinished,864.0,Poured Concrete,Linoleum,"Copper, PEX, ABS",HOT WATER BASEBOARD,Oil,Ductless mini split,5,5,864.0,,,864.0,Average,,60,MILL LAKE RD Number 2,Simms Settlement,NS,B0J 1T0,"60, MILL LAKE RD Number 2, Simms Settlement, NS, B0J 1T0",3.0,1.0,0.0
37,40 Tierney Dr Nepean ON K2J 4T3,Nepean ON K2J 4T3,"Longfields, City of Ottawa",2000,Detached,Asphalt/Fiberglass Shingle,Wood,55,Vinyl,Full/Finished,800.0,Poured concrete,"hardwood, ceramic, carpet",OtherInput,Forced Air,Natural Gas,Central Air,7,7,,,,1774.0,Average,,40,Tierney Dr,Nepean,ON,K2J 4T3,"40, Tierney Dr, Nepean, ON, K2J 4T3",3.0,3.0,1.0
38,23 WALTON DR Halifax NS B3N1X6,Halifax NS B3N1X6,Halifax Regional Municipality - Halifax,1951,Detached,Asphalt Shingle,Wood,50,"Vinyl, Wood",Full/Unfinished,845.0,Poured Concrete,Hardwood,"Copper, PEX, ABS",Hot Water Radiators,Oil,None,7,7,1217.0,578.0,,1795.0,Average,,23,WALTON DR,Halifax,NS,B3N 1X6,"23, WALTON DR, Halifax, NS, B3N 1X6",3.0,1.0,1.0
39,47 Pleasant St Dartmouth NS B2Y3P4,Dartmouth NS B2Y3P4,Dartmouth,1845,Duplex,Asphalt Shingle,Wood,45,Vinyl,Full/Unfinished,,Stone,Ceramic,"Copper, PEX, ABS",Radiators and baserboard,Natural Gas,None,15,15,1968.0,1169.0,,3137.0,Good,,47,Pleasant St,Dartmouth,NS,B2Y 3P4,"47, Pleasant St, Dartmouth, NS, B2Y 3P4",5.0,3.0,2.0
40,10 Heritage Hills Dr Eastern Passage NS B3G1N5,Eastern Passage NS B3G1N5,Eastern Passage,1995,Semi Detached,Asphalt/Fiberglass Shingle,Wood,46,PVC,None,,Concrete,Laminate,"Copper, PEX, ABS",Electric Baseboard,Electric,None,6,6,566.0,566.0,,1132.0,Average,,10,Heritage Hills Dr,Eastern Passage,NS,B3G 1N5,"10, Heritage Hills Dr, Eastern Passage, NS, B3G 1N5",3.0,1.0,1.0
41,283 OSBORNE ST Halifax NS B3N3H1,Halifax NS B3N3H1,Halifax Regional Municipality - Halifax,2003,Detached,Asphalt Shingle,Wood,46,"Wood, Vinyl",Full/Finished,894.0,Poured Concrete,Hardwood,"Copper, PEX, ABS",Hot Water/Steam Boiler,Oil,Ductless mini split,8,8,894.0,894.0,,1788.0,Average,,283,OSBORNE ST,Halifax,NS,B3N 3H1,"283, OSBORNE ST, Halifax, NS, B3N 3H1",3.0,1.0,1.0
42,54 Kingston Cres Dartmouth NS B3A2M2,Dartmouth NS B3A2M2,Dartmouth,1976,Detached,Asphalt Shingle,Wood,50,Vinyl,Full/Finished,1021.0,Poured Concrete,Ceramic,"Copper, PEX, ABS",Hot Water Baseboard,Natural Gas,Ductless mini split,7,7,1021.0,616.0,,1637.0,Average,,54,Kingston Cres,Dartmouth,NS,B3A 2M2,"54, Kingston Cres, Dartmouth, NS, B3A 2M2",3.0,1.0,1.0
43,2 Forsey St Ottawa ON K1N7X7,Ottawa ON K1N7X7,"Lower Town, City of Ottawa",,Townhouse,Tar & Gravel,Wood,60,Vinyl,Full/Part Finished,600.0,Poured concrete,Hardwood,"Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,8,9,,,,1822.0,Average,,2,Forsey St,Ottawa,ON,K1N 7X7,"2, Forsey St, Ottawa, ON, K1N 7X7",3.0,2.0,1.0
44,1004 Connery Ave Ottawa ON K1G2P1,Ottawa ON K1G2P1,"Elmvale Acres, City of Ottawa",1961,Detached,asphalt shingle,Wood,40,Vinyl,Full/Finished,1109.0,Concrete Block,"carpet, laminate, vinyl","Copper, PEX, ABS",Forced Air,Natural Gas,None,6,6,1109.0,,,1109.0,Average,,1004,Connery Ave,Ottawa,ON,K1G 2P1,"1004, Connery Ave, Ottawa, ON, K1G 2P1",3.0,1.0,0.0
45,96 Forestside Cres Halifax NS B3M1M4,Halifax NS B3M1M4,Halifax Regional Municipality - Clayton Park,1970,Condominium,"Tar & Gravel, Membrane",Wood,55,Vinyl,Full/Part Finished,693.0,Poured Concrete,Ceramic,"Copper, PEX, ABS",Heat Pump - Fully Ducted,Electric,Heat Pump,6,6,693.0,693.0,,1386.0,Average,,96,Forestside Cres,Halifax,NS,B3M 1M4,"96, Forestside Cres, Halifax, NS, B3M 1M4",3.0,1.0,1.0
46,1606-730 2 Ave SW Calgary AB T2P 1R8,Calgary AB T2P 1R8,"Calgary, AB / Eau Claire",2024,High Rise Apartment,Tar/Gravel,Concrete,65,Vinyl,No basement,,Concrete,Vinyl,"Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,4,4,522.0,,,522.0,Good,1606,730,2 Ave SW,Calgary,AB,T2P 1R8,"Unit 1606, 730, 2 Ave SW, Calgary, AB, T2P 1R8",1.0,1.0,0.0
47,45 Clonfadda Terr Nepean ON K2J 6E9,Nepean ON K2J 6E9,"Half Moon Bay, City of Ottawa",2017,Detached,Asphalt/Fiberglass Shingle,Wood Frame,65,Vinyl,Full/Finished,700.0,Poured Concrete,"hardwood, ceramic, carpet, vinyl plank","Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,6,6,,,,1607.0,Average,,45,Clonfadda Terr,Nepean,ON,K2J 6E9,"45, Clonfadda Terr, Nepean, ON, K2J 6E9",3.0,3.0,1.0
48,31 YOUNG ST Welland ON L3B4C5,Welland ON L3B4C5,"City of Welland, Regional Municipality of Niagara",1910,Duplex,Asphalt shingles,Wood frame,40,Vinyl / Aluminum,Part/Unfinished,1261.0,Stone,"Laminate, Ceramic tile, Hardwood","Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,12,12,1494.0,1261.0,,2755.0,Average,,31,YOUNG ST,Welland,ON,L3B 4C5,"31, YOUNG ST, Welland, ON, L3B 4C5",7.0,2.0,0.0
49,60 Keystone Trail Welland ON L3B0N8,Welland ON L3B0N8,"City of Welland, Regional Municipality of Niagara",2025,Townhouse,Asphalt shingles,Wood frame,70,Vinyl,Full/Unfinished,694.0,Poured concrete,Vinyl plank,"Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,8,8,694.0,940.0,,1634.0,Good,,60,Keystone Trl,Welland,ON,L3B 0N8,"60, Keystone Trl, Welland, ON, L3B 0N8",4.0,2.0,1.0
50,70 Joffre St Dartmouth NS B2Y3C9,Dartmouth NS B2Y3C9,Halifax Regional Municipality - Dartmouth,1940,Detached,Asphalt Shingle,Wood,45,"Vinyl, Wood, Aluminum Clad Wood",Full/Unfinished,735.0,Concrete,Hardwood,"Copper, PEX, ABS",Forced Air,Oil,Ductless mini split,6,6,845.0,325.0,,1170.0,Average,,70,Joffre St,Dartmouth,NS,B2Y 3C9,"70, Joffre St, Dartmouth, NS, B2Y 3C9",2.0,1.0,1.0
51,844 Cataraqui Woods Dr Kingston ON K7P2P7,Kingston ON K7P2P7,Kingston,1989,Detached,Asphalt Shingle,Wood,60,Vinyl,Part / Finished,536.0,Concrete,"Hardwood, ceramic, laminate","Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,7,7,1188.0,652.0,,1.0,Average,,844,Cataraqui Woods Dr,Kingston,ON,K7P 2P7,"844, Cataraqui Woods Dr, Kingston, ON, K7P 2P7",4.0,2.0,1.0
52,6997 Creek Line Pain Court ON N0P1Z0,Pain Court ON N0P1Z0,Chatham-Kent (Dover Township),1885,Detached,Asphalt/Fiberglass Shingle,Wood,70,PVC,Driveway,,Concrete,Laminate,PVC and Pex (Not kitec),Forced Air,Natural Gas,Central Air,7,8,1102.0,743.0,,1845.0,Average,,6997,Creek Line,Pain Court,ON,N0P 1Z0,"6997, Creek Line, Pain Court, ON, N0P 1Z0",4.0,1.0,1.0
53,1753 Reginald Bart Dr Kingston ON K7K0E9,Kingston ON K7K0E9,Pittsburgh Township,2013,Detached,Asphalt Shingle,Wood Frame,60,Vinyl,Full/Finished,887.0,Poured Concrete,"Hardwood, ceramic, carpet, laminate","Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,6,6,858.0,630.0,,1488.0,Average,,1753,Reginald Bart Dr,Kingston,ON,K7K 0E9,"1753, Reginald Bart Dr, Kingston, ON, K7K 0E9",3.0,3.0,1.0
54,190 RIDEAU ST Kingston ON K7K3A3,Kingston ON K7K3A3,Kingston,1900,Triplex,Asphalt Shingle,Wood Frame,60,Vinyl,Cellar,960.0,Stone,"Hardwood, ceramic, laminate, carpet","Copper, PEX, ABS",Radiant,Natural Gas,None,12,12,1171.0,960.0,,2131.0,Average,,190,RIDEAU ST,Kingston,ON,K7K 3A3,"190, RIDEAU ST, Kingston, ON, K7K 3A3",3.0,3.0,1.0
55,194 Calvington Ave Ottawa ON K2T0H9,Ottawa ON K2T0H9,"Kanata Lakes, City of Ottawa",,Townhouse,Asphalt/Fiberglass Shingle,Wood,65,Vinyl,Full/Finished,650.0,Poured concrete,Hardwood,"Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,6,6,,,,1504.0,Good,,194,Calvington Ave,Ottawa,ON,K2T 0H9,"194, Calvington Ave, Ottawa, ON, K2T 0H9",3.0,2.0,1.0
56,710 Montrichard Rd Orléans ON K4A5R3,Ottawa ON K4A5R3,"Notting Gate, City of Ottawa",2025,Townhouse,Asphalt Shingle,Wood,70,Vinyl,Full/Finished,700.0,Poured Concrete,Ceramic,"Copper, PEX, ABS",Forced Air,Natural Gas,Central Air,7,7,,,,1643.0,Good,,710,Montrichard Rd Orléans ON K4A5R3,Ottawa,ON,K4A 5R3,"710, Montrichard Rd Orléans ON K4A5R3, Ottawa, ON, K4A 5R3",4.0,2.0,1.0
